id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-BE-0001,Belga,BE,Belgique,fr,AGENCES,Agences de presse,Actualités-Infos Générales,Nationale,https://www.belganewsagency.eu/,Belga News Agency,Bruxelles,Continu,SEED,1
MED-BE-0002,De Morgen,BE,Belgique,nl,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.demorgen.be,DPG Media,Bruxelles,Quotidien,SEED,1
MED-BE-0003,De Standaard,BE,Belgique,nl,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.standaard.be,Mediahuis,Bruxelles,Quotidien,SEED,1
MED-BE-0004,De Tijd,BE,Belgique,nl,PRESSE,Médias professionnels,Economie - Services,Nationale,https://www.tijd.be,Mediafin (Rossel / Roularta),Bruxelles,Quotidien,SEED,1
MED-BE-0005,Het Laatste Nieuws,BE,Belgique,nl,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.hln.be,DPG Media,Anvers,Quotidien,SEED,1
MED-BE-0006,Het Nieuwsblad,BE,Belgique,nl,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.nieuwsblad.be,Mediahuis,Anvers,Quotidien,SEED,1
MED-BE-0007,La Libre Belgique,BE,Belgique,fr,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.lalibre.be,IPM Group,Bruxelles,Quotidien,SEED,1
MED-BE-0008,L'Echo,BE,Belgique,fr,PRESSE,Médias professionnels,Economie - Services,Nationale,https://www.lecho.be,Mediafin (Rossel / Roularta),Bruxelles,Quotidien,SEED,1
MED-BE-0009,Le Soir,BE,Belgique,fr,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.lesoir.be,Groupe Rossel,Bruxelles,Quotidien,SEED,1
MED-BE-0010,RTBF / La Une,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.rtbf.be,RTBF,Bruxelles,Continu,SEED,1
MED-BE-0011,RTL-TVI,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.rtl.be,RTL Belgium,Bruxelles,Continu,SEED,1
MED-BE-0012,VRT NWS,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.vrt.be/vrtnws,VRT,Bruxelles,Continu,SEED,1
MED-BE-0013,VTM,BE,Belgique,nl,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.vtm.be,DPG Media,Vilvoorde,Continu,SEED,1
MED-BE-0014,7sur7,BE,Belgique,fr,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.7sur7.be,DPG Media,Anvers,Continu,SEED,2
MED-BE-0015,Bel RTL,BE,Belgique,fr,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://www.belrtl.be,RTL Belgium,Bruxelles,Continu,SEED,2
MED-BE-0016,BRUZZ,BE,Belgique,nl,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.bruzz.be,Vlaams-Brusselse Media,Bruxelles,Continu,SEED,2
MED-BE-0017,Gazet van Antwerpen,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.gva.be,Mediahuis,Anvers,Quotidien,SEED,2
MED-BE-0018,Het Belang van Limburg,BE,Belgique,nl,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.hbvl.be,Mediahuis,Hasselt,Quotidien,SEED,2
MED-BE-0019,Knack,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.knack.be,Roularta Media Group,Bruxelles,Hebdomadaire,SEED,2
MED-BE-0020,La DH / La Dernière Heure,BE,Belgique,fr,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.dhnet.be,IPM Group,Bruxelles,Quotidien,SEED,2
MED-BE-0021,La Première,BE,Belgique,fr,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://www.rtbf.be/lapremiere,RTBF,Bruxelles,Continu,SEED,2
MED-BE-0022,L'Avenir,BE,Belgique,fr,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.lavenir.net,IPM Group,Namur,Quotidien,SEED,2
MED-BE-0023,Le Vif,BE,Belgique,fr,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.levif.be,Roularta Media Group,Bruxelles,Hebdomadaire,SEED,2
MED-BE-0024,LN24,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.ln24.be,IPM Group,Bruxelles,Continu,SEED,2
MED-BE-0025,Radio 1,BE,Belgique,nl,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://www.radio1.be,VRT,Bruxelles,Continu,SEED,2
MED-BE-0026,Sudinfo,BE,Belgique,fr,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.sudinfo.be,Groupe Rossel,Liège,Quotidien,SEED,2
MED-BE-0027,Trends / Trends-Tendances,BE,Belgique,nl,PRESSE,Médias professionnels,Economie - Services,Nationale,https://www.trends.be,Roularta Media Group,Bruxelles,Hebdomadaire,SEED,2
MED-BE-0028,Apache,BE,Belgique,nl,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.apache.be,Apache,Anvers,Continu,SEED,3
MED-BE-0029,GrenzEcho,BE,Belgique,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.grenzecho.net,Grenz-Echo / Groupe Rossel,Eupen,Quotidien,SEED,3
MED-BE-0030,Metro Belgique,BE,Belgique,fr,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.metrotime.be,Groupe Rossel,Bruxelles,Quotidien,SEED,3
MED-BE-0031,Qmusic,BE,Belgique,nl,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://qmusic.be,DPG Media,Vilvoorde,Continu,SEED,3
MED-BE-0032,Radio Contact,BE,Belgique,fr,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://www.radiocontact.be,RTL Belgium,Bruxelles,Continu,SEED,3
MED-BE-0033,100.5 Das Hitradio,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/100.5_Das_Hitradio,,,,WIKIPEDIA,3
MED-BE-0034,21News,BE,Belgique,nl,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/21News,,,,WIKIPEDIA,3
MED-BE-0035,24h01,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/24h01,,,,WIKIPEDIA,3
MED-BE-0036,4fm,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/4fm,,,,WIKIPEDIA,3
MED-BE-0037,927Live,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/927Live,,,,WIKIPEDIA,3
MED-BE-0038,Aan de Schreve,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Aan_de_Schreve,,,,WIKIPEDIA,3
MED-BE-0039,AB3,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/AB3,,,,WIKIPEDIA,3
MED-BE-0040,AB4,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/AB4,,,,WIKIPEDIA,3
MED-BE-0041,ABX,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/ABX_%28cha%C3%AEne_de_t%C3%A9l%C3%A9vision%29,,,,WIKIPEDIA,3
MED-BE-0042,Actua TV,BE,Belgique,fr,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/Actua_TV,,,,WIKIPEDIA,3
MED-BE-0043,Actustar,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Actustar,,,,WIKIPEDIA,3
MED-BE-0044,Aéro Magazine,BE,Belgique,fr,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://fr.wikipedia.org/wiki/A%C3%A9ro_Magazine,,,,WIKIPEDIA,3
MED-BE-0045,Akkoord,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Akkoord_%28contactblad%29,,,,WIKIPEDIA,3
MED-BE-0046,Aktief,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Aktief,,,,WIKIPEDIA,3
MED-BE-0047,Albania,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Albania_%28periodical%29,,,,WIKIPEDIA,3
MED-BE-0048,A Magazine,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/A_Magazine,,,,WIKIPEDIA,3
MED-BE-0049,Antwerpen 1,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Antwerpen_1,,,,WIKIPEDIA,3
MED-BE-0050,Antwerpen FM,BE,Belgique,nl,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://nl.wikipedia.org/wiki/Antwerpen_FM,,,,WIKIPEDIA,3
MED-BE-0051,Apache.be,BE,Belgique,nl,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Apache.be,,,,WIKIPEDIA,3
MED-BE-0052,Approches,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Approches,,,,WIKIPEDIA,3
MED-BE-0053,Artsenkrant,BE,Belgique,nl,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://nl.wikipedia.org/wiki/Artsenkrant,,,,WIKIPEDIA,3
MED-BE-0054,Association pour la libération des ondes,BE,Belgique,fr,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://fr.wikipedia.org/wiki/Association_pour_la_lib%C3%A9ration_des_ondes,,,,WIKIPEDIA,3
MED-BE-0055,À Suivre,BE,Belgique,nl,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/%C3%80_Suivre,,,,WIKIPEDIA,3
